0,1,2,3
2022-12-20,(not set),282150,0
2022-12-20,SplashScreenActivity,226503,375267
2022-12-20,HomeActivity,217184,869981
2022-12-20,WheelFortuneActivity,165347,230699
2022-12-20,LockScreenBackgroundActivity,122669,1416322
2022-12-20,RewardDetailActivity,41288,68607
2022-12-20,SurveyAdvancedDetailActivity,38893,92781
2022-12-20,InboxActivity,36290,132589
2022-12-20,SurveyDetailActivity,34801,41833
2022-12-20,MainLauncherActivity,22579,53522
2022-12-20,MasukActivity,19658,55092
2022-12-20,AdsActivity,17556,28417
2022-12-20,InboxDetailActivity,15904,72689
2022-12-20,RegisterActivity,15588,33188
2022-12-20,CerpenActivity,15065,24702
2022-12-20,ProfileActivity,13539,32332
2022-12-20,DetailArtikelListWebActivity,10488,19770
2022-12-20,WebActivity,9656,12519
2022-12-20,VerifikasiActivity,9092,10806
2022-12-20,InterestsActivity,8422,9274
2022-12-20,ActivateLockscreenActivity,8338,8529
2022-12-20,InviteFriendActivity,7470,9426
2022-12-20,SignInHubActivity,6162,13960
2022-12-20,LupaPasswordActivity,5794,8656
2022-12-20,SettingLockscreenActivity,4803,6389
2022-12-20,CerpenChapterActivity,4564,10626
2022-12-20,FacebookActivity,4325,7172
2022-12-20,VerifyOtpLupaPasswordActivity,3860,5395
2022-12-20,ListArtikelActivity,3139,4330
2022-12-20,DetailCerpenActivity,2810,4749
2022-12-20,LockScreenActivity,2626,52500
2022-12-20,BrowserActivity,2616,3637
2022-12-20,PageNotifActivity,1939,2126
2022-12-20,HistoryActivity,1553,1926
2022-12-20,ForceUpdateActivity,1271,3957
2022-12-20,EditProfileActivity,1104,3330
2022-12-20,VideoActivity,1101,2249
2022-12-20,OptOutActivity,724,854
2022-12-20,InterestProfileActivity,702,808
2022-12-20,UnlockActivity,645,11981
2022-12-20,UpdatePasswordActivity,558,657
2022-12-20,ImagePickerActivity,451,944
2022-12-20,OAuthActivity,444,590
2022-12-20,UCropActivity,391,735
2022-12-20,PrivacyActivity,358,391
2022-12-20,FaqActivity,265,308
2022-12-20,MenuKoinActivity,213,776
2022-12-20,OnboardActivity,178,215
2022-12-20,KotaActivity,166,233
2022-12-20,MainMenuActivity,70,163
2022-12-20,SurveyHistoryAdvDetailActivity,39,62
2022-12-20,SignUpPersonalDetailsActivity,34,61
2022-12-20,ProvinceActivity,28,37
2022-12-20,DemoActivity,27,31
2022-12-20,SurveyHistoryDetailActivity,27,42
2022-12-20,DetailArtikelListActivity,25,35
2022-12-20,CropImageActivity,23,527
2022-12-20,VerifyOtpActivity,15,18
2022-12-20,AdActivity,13,22
2022-12-20,SurveyAdvSuksesActivity,11,22
2022-12-20,EnterVerificationActivity,7,7
2022-12-20,GoogleApiActivity,6,8
2022-12-20,SignUpInterestsActivity,6,6
2022-12-20,SuccesVerifiyActivity,6,6
2022-12-20,BidingActivity,5,5
2022-12-20,PengaturanActivity,5,6
2022-12-20,AboutActivity,4,4
2022-12-20,BantuanActivity,3,4
2022-12-20,RewardHistoryActivity,3,3
2022-12-20,BiddingHistoryActivity,1,1
2022-12-20,KompasActivity,1,1
2022-12-20,OffersActivity,1,1
2022-12-20,SurveyHistoryActivity,1,2
2022-12-21,(not set),288290,0
2022-12-21,SplashScreenActivity,230370,394419
2022-12-21,HomeActivity,217712,878166
2022-12-21,WheelFortuneActivity,164880,238149
2022-12-21,LockScreenBackgroundActivity,124451,1445785
2022-12-21,RewardDetailActivity,41706,72206
2022-12-21,SurveyAdvancedDetailActivity,39316,94828
2022-12-21,InboxActivity,35935,130571
2022-12-21,SurveyDetailActivity,34440,41349
2022-12-21,MainLauncherActivity,23691,59342
2022-12-21,MasukActivity,18838,55151
2022-12-21,RegisterActivity,15783,36979
2022-12-21,InboxDetailActivity,15460,71290
2022-12-21,CerpenActivity,14810,24429
2022-12-21,ProfileActivity,13550,33035
2022-12-21,AdsActivity,12290,20548
2022-12-21,DetailArtikelListWebActivity,11099,21467
2022-12-21,InviteFriendActivity,8559,10397
2022-12-21,VerifikasiActivity,8348,9815
2022-12-21,InterestsActivity,7723,8459
2022-12-21,ActivateLockscreenActivity,7651,7858
2022-12-21,SignInHubActivity,6493,15495
2022-12-21,WebActivity,6467,8420
2022-12-21,LupaPasswordActivity,5889,9160
2022-12-21,SettingLockscreenActivity,4794,6473
2022-12-21,FacebookActivity,4661,7950
2022-12-21,CerpenChapterActivity,4548,10300
2022-12-21,VerifyOtpLupaPasswordActivity,3807,5339
2022-12-21,ListArtikelActivity,3191,4383
2022-12-21,DetailCerpenActivity,2711,4408
2022-12-21,BrowserActivity,2582,3669
2022-12-21,LockScreenActivity,2572,53335
2022-12-21,HistoryActivity,1570,1929
2022-12-21,PageNotifActivity,1531,1725
2022-12-21,ForceUpdateActivity,1205,3598
2022-12-21,EditProfileActivity,1122,3533
2022-12-21,VideoActivity,1006,2050
2022-12-21,OptOutActivity,782,916
2022-12-21,InterestProfileActivity,744,834
2022-12-21,UnlockActivity,665,12295
2022-12-21,UpdatePasswordActivity,578,675
2022-12-21,OAuthActivity,484,613
2022-12-21,ImagePickerActivity,439,951
2022-12-21,UCropActivity,395,755
2022-12-21,PrivacyActivity,361,403
2022-12-21,FaqActivity,275,323
2022-12-21,OnboardActivity,193,220
2022-12-21,MenuKoinActivity,175,711
2022-12-21,KotaActivity,117,200
2022-12-21,MainMenuActivity,80,178
2022-12-21,ProvinceActivity,79,125
2022-12-21,SignUpPersonalDetailsActivity,59,150
2022-12-21,SurveyHistoryAdvDetailActivity,44,67
2022-12-21,DemoActivity,27,29
2022-12-21,SurveyHistoryDetailActivity,26,35
2022-12-21,DetailArtikelListActivity,24,30
2022-12-21,CropImageActivity,22,76
2022-12-21,SurveyAdvSuksesActivity,18,33
2022-12-21,AdActivity,16,17
2022-12-21,VerifyOtpActivity,16,20
2022-12-21,EnterVerificationActivity,14,16
2022-12-21,GoogleApiActivity,14,24
2022-12-21,SignUpInterestsActivity,12,12
2022-12-21,SuccesVerifiyActivity,12,12
2022-12-21,BidingActivity,4,4
2022-12-21,OffersActivity,4,10
2022-12-21,AdjoeActivity,3,4
2022-12-21,RewardHistoryActivity,3,3
2022-12-21,TJAdUnitActivity,3,4
2022-12-21,AboutActivity,2,2
2022-12-21,PollfishOverlayActivity,1,2
2022-12-21,SurveyHistoryActivity,1,1
2022-12-21,SurveyHistoryAdvActivity,1,1
2022-12-22,(not set),282499,0
2022-12-22,SplashScreenActivity,222393,372291
2022-12-22,HomeActivity,213778,858941
2022-12-22,WheelFortuneActivity,162666,227951
2022-12-22,LockScreenBackgroundActivity,124473,1513799
2022-12-22,RewardDetailActivity,40090,66364
2022-12-22,SurveyAdvancedDetailActivity,40031,93438
2022-12-22,InboxActivity,36402,138248
2022-12-22,SurveyDetailActivity,35203,41939
2022-12-22,MainLauncherActivity,23548,55549
2022-12-22,MasukActivity,18014,50723
2022-12-22,AdsActivity,17378,30992
2022-12-22,InboxDetailActivity,16999,79631
2022-12-22,RegisterActivity,15559,34717
2022-12-22,CerpenActivity,14574,23891
2022-12-22,ProfileActivity,12996,31437
2022-12-22,DetailArtikelListWebActivity,10967,21016
2022-12-22,WebActivity,8866,13169
2022-12-22,VerifikasiActivity,8690,10271
2022-12-22,ActivateLockscreenActivity,7947,8128
2022-12-22,InterestsActivity,7923,8647
2022-12-22,SignInHubActivity,6385,14604
2022-12-22,InviteFriendActivity,6213,7570
2022-12-22,LupaPasswordActivity,5482,8158
2022-12-22,SettingLockscreenActivity,4404,5912
2022-12-22,CerpenChapterActivity,4382,10363
2022-12-22,FacebookActivity,4328,7138
2022-12-22,VerifyOtpLupaPasswordActivity,3700,5134
2022-12-22,ListArtikelActivity,2906,4101
2022-12-22,DetailCerpenActivity,2741,4781
2022-12-22,LockScreenActivity,2525,54109
2022-12-22,BrowserActivity,2369,3382
2022-12-22,HistoryActivity,1499,1886
2022-12-22,PageNotifActivity,1451,1617
2022-12-22,ForceUpdateActivity,1236,3680
2022-12-22,EditProfileActivity,1067,3164
2022-12-22,VideoActivity,876,1866
2022-12-22,OptOutActivity,707,830
2022-12-22,InterestProfileActivity,683,795
2022-12-22,UnlockActivity,665,12472
2022-12-22,UpdatePasswordActivity,508,596
2022-12-22,OAuthActivity,434,544
2022-12-22,ImagePickerActivity,426,860
2022-12-22,UCropActivity,382,705
2022-12-22,PrivacyActivity,352,403
2022-12-22,FaqActivity,271,324
2022-12-22,MenuKoinActivity,214,650
2022-12-22,OnboardActivity,187,201
2022-12-22,KotaActivity,98,138
2022-12-22,MainMenuActivity,82,198
2022-12-22,ProvinceActivity,77,116
2022-12-22,SignUpPersonalDetailsActivity,49,75
2022-12-22,SurveyHistoryAdvDetailActivity,43,73
2022-12-22,SurveyHistoryDetailActivity,28,40
2022-12-22,DemoActivity,26,27
2022-12-22,DetailArtikelListActivity,20,23
2022-12-22,AdActivity,19,34
2022-12-22,CropImageActivity,18,30
2022-12-22,EnterVerificationActivity,17,19
2022-12-22,VerifyOtpActivity,17,26
2022-12-22,SurveyAdvSuksesActivity,16,40
2022-12-22,SignUpInterestsActivity,13,13
2022-12-22,SuccesVerifiyActivity,13,13
2022-12-22,PengaturanActivity,7,10
2022-12-22,RewardHistoryActivity,7,8
2022-12-22,AboutActivity,5,5
2022-12-22,BantuanActivity,4,5
2022-12-22,BidingActivity,3,3
2022-12-22,GoogleApiActivity,3,4
2022-12-22,OptOutSurveyActivity,2,3
2022-12-22,DummyImpl_AdActivity,1,1
2022-12-22,DummyImpl_AddapptrAdActivity,1,2
2022-12-22,GameHistoryActivity,1,1
2022-12-22,OffersActivity,1,8
2022-12-22,TJAdUnitActivity,1,7
2022-12-23,(not set),272718,0
2022-12-23,SplashScreenActivity,216376,359922
2022-12-23,HomeActivity,205671,818715
2022-12-23,WheelFortuneActivity,155835,218886
2022-12-23,LockScreenBackgroundActivity,123301,1535330
2022-12-23,RewardDetailActivity,37911,62119
2022-12-23,SurveyAdvancedDetailActivity,37446,88679
2022-12-23,InboxActivity,33278,123465
2022-12-23,SurveyDetailActivity,33115,39151
2022-12-23,MainLauncherActivity,22443,53722
2022-12-23,AdsActivity,17264,31052
2022-12-23,MasukActivity,17196,48011
2022-12-23,RegisterActivity,15036,33946
2022-12-23,InboxDetailActivity,14742,69782
2022-12-23,CerpenActivity,13400,22271
2022-12-23,ProfileActivity,12281,29439
2022-12-23,DetailArtikelListWebActivity,10273,18762
2022-12-23,WebActivity,8472,12861
2022-12-23,VerifikasiActivity,8469,9973
2022-12-23,ActivateLockscreenActivity,7816,8022
2022-12-23,InterestsActivity,7752,8446
2022-12-23,SignInHubActivity,5965,13648
2022-12-23,LupaPasswordActivity,5188,7677
2022-12-23,FacebookActivity,4192,6969
2022-12-23,SettingLockscreenActivity,4124,5449
2022-12-23,CerpenChapterActivity,4059,9806
2022-12-23,VerifyOtpLupaPasswordActivity,3527,4824
2022-12-23,InviteFriendActivity,3382,4201
2022-12-23,ListArtikelActivity,2947,3983
2022-12-23,DetailCerpenActivity,2602,4766
2022-12-23,LockScreenActivity,2303,49323
2022-12-23,BrowserActivity,2150,3038
2022-12-23,PageNotifActivity,1493,1664
2022-12-23,HistoryActivity,1320,1646
2022-12-23,ForceUpdateActivity,1222,3438
2022-12-23,EditProfileActivity,915,2787
2022-12-23,VideoActivity,909,1839
2022-12-23,OptOutActivity,667,772
2022-12-23,InterestProfileActivity,647,750
2022-12-23,UnlockActivity,619,12090
2022-12-23,UpdatePasswordActivity,513,627
2022-12-23,OAuthActivity,454,653
2022-12-23,ImagePickerActivity,385,771
2022-12-23,UCropActivity,339,624
2022-12-23,PrivacyActivity,327,359
2022-12-23,FaqActivity,260,318
2022-12-23,MenuKoinActivity,196,654
2022-12-23,OnboardActivity,167,190
2022-12-23,ProvinceActivity,84,129
2022-12-23,KotaActivity,68,94
2022-12-23,MainMenuActivity,55,121
2022-12-23,SignUpPersonalDetailsActivity,43,63
2022-12-23,SurveyHistoryAdvDetailActivity,29,36
2022-12-23,SurveyHistoryDetailActivity,29,47
2022-12-23,DemoActivity,23,26
2022-12-23,SurveyAdvSuksesActivity,18,35
2022-12-23,CropImageActivity,15,44
2022-12-23,EnterVerificationActivity,13,14
2022-12-23,SignUpInterestsActivity,13,13
2022-12-23,SuccesVerifiyActivity,13,13
2022-12-23,DetailArtikelListActivity,12,19
2022-12-23,VerifyOtpActivity,12,17
2022-12-23,GoogleApiActivity,7,15
2022-12-23,BrowserAsianActivity,4,4
2022-12-23,RewardHistoryActivity,4,4
2022-12-23,AboutActivity,2,2
2022-12-23,AdjoeActivity,1,6
2022-12-23,BantuanActivity,1,1
2022-12-23,BidingActivity,1,1
2022-12-23,DummyImpl_AdActivity,1,1
2022-12-23,OffersActivity,1,8
2022-12-23,OptOutSurveyActivity,1,1
2022-12-23,PengaturanActivity,1,1
2022-12-23,TJAdUnitActivity,1,1
